SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
114,"SOQLUSG12A8C140BA3",223624,"Two Bugs And A Roach","AR6BUYW1187B98E221",34.19451,"Clarksdale MS",-90.5651,"Earl Hooker",0.0,298.91873,0.0,2,0.59,-14.476,0.334706549069,94.1,3,0.895,"Love Ain't A Play Thing",1968
115,"SONGBCL12A8C1410C2",171941,"Gift Grub 8 - The G Factor","AROIHOI122988FEB8E",,"",,"Mario Rosenstock",0.0,199.57506,0.0,0,0.548,-11.924,nan,84.871,3,0.586,"Paint Ball",0
116,"SOSVKSI12A8C133503",286965,"An Austin Rhythm And Blues Christmas","ARRWQW61187FB5B301",30.2676,"Austin TX",-97.74298,"Lou Ann Barton",0.0,241.26649,0.0,3,0.367,-10.733,0.454042766091,87.485,3,0.286,"Please Come Home For Christmas",1986
117,"SOKLCOF12A8C134657",148743,"How Far? How Fast?","AR2RVGR1187B9B3219",34.05349,"Los Angeles",-118.24532,"Robin Frederick",0.0,272.01261,0.0,3,0.081,-12.237,0.0,119.727,4,0.0,"Calling Dr Zarkov",0
118,"SOVTPTM12A8C1323B0",242490,"Who's On The Lord's Side "Live","ARVF2AD1187FB47580",,"",,"Rev. Timothy Wright",0.0,244.74077,0.0,1,0.632,-6.094,nan,208.51,4,0.406,"I Know A Man",0
119,"SOPHPDS12AB018821C",818031,"Allt Är Skit_ Jämt","ARHPBZT1269FCD0B57",,"",,"IYOV",0.0,257.4624,0.0,7,0.237,-4.063,0.0,104.928,4,1.0,"I See War",0
120,"SOYPZQB12A58A776C1",479326,"The Southern Harmony And Musical Companion","ARUKN9H1187B9B71C8",,"Atlanta GA",,"The Black Crowes",0.0,348.89098,0.0,0,0.646,-7.349,nan,97.672,4,0.363,"Sting Me",1992
121,"SOBULBX12A81C22BF0",273611,"Authorized","AR6EVQA1187B9AA1DF",,"Kingston Jamaica",,"Cocoa Tea",0.0,241.29261,0.0,0,0.808,-11.368,0.0,99.894,3,0.906,"Cooling Out",1992
122,"SOKGDCA12AC9097667",691789,"Claw Hammer","ARBKEA91187B98CE1F",,"",,"Claw Hammer",0.0,231.28771,0.0,7,0.513,-6.914,nan,204.066,4,0.0,"Brother Brick Says",0
123,"SOHDXPG12AAA8C5AE7",431568,"Espana tiene sabor","ARZXMYV1187FB5B99B",,"",,"Los Ninos De Sara",0.0,226.58567,0.0,6,0.591,-6.195,0.0,115.021,4,1.0,"Lioraras",0
124,"SOXVXGO12AB0180137",327022,"X Christmas","ARAN38V1187FB4C4EE",,"Salt Lake City UT",,"The Almost",0.0,187.11465,0.0,7,0.433,-7.387,0.569505198905,163.975,4,1.0,"Little Drummer Boy",2008
125,"SOFBOHT12A58A7C059",565698,"Solid Soul","ARFLZK31187B9B0E15",,"",,"Kashief Lindo",0.0,190.37995,0.0,3,0.451,-6.68,nan,147.659,3,0.73,"If You Think You Are Lonely Now",0
126,"SOQTUQL12AB01839D7",445750,"Anita Love's","ARORDXJ122ECCBB264",,"NY - New York City",,"Carlos Jimenez",0.0,324.98893,0.0,1,0.448,-8.232,nan,127.99,4,0.54,"Anita Love's",0
127,"SORXBDA12AB018553E",653224,"Greatest Hits","AR8WHEJ1187B98CDCA",34.7519,"Blythesville AR",-92.13055,"Dee Clark",0.0,133.3024,0.0,7,0.359,-12.632,nan,111.422,4,0.773,"You're Looking Good",2000
128,"SOAPLUZ12A6D4F9CD2",65522,"Mercy","ARVMFE61187B992463",,"",,"Darwin Hobbs",0.0,307.69587,0.0,7,0.551,-10.44,0.233895616786,89.941,4,0.505,"Mercy (Album Version)",0
129,"SOLGUGY12AB01897BE",682287,"100 Unforgettable Bulgarian Pop Songs By Songwriter Jivko Kolev - Part I","ARRHZLW11E2835E799",,"",,"Sofi Marinova",0.0,190.17098,0.0,0,0.758,-4.978,0.0,145.924,4,0.827,"Studen plamuk",0
130,"SOADCCE12A6D4FA324",46737,"Dope Radio","ARCYE581187B9A1482",,"",,"Timo Maas",0.0,132.15302,0.0,3,0.085,-18.516,0.511424325686,76.57,3,0.727,"UBIK The Breakz (feat. Martin Bettinghaus) - Radio Mix",0
131,"SONBDBW12AF72A4E6C",164824,"Mimame Bandoneón","ARCK6OL1187B99B25F",27.9758,"Florida",-81.54106,"Alas",0.0,628.21832,0.0,7,0.215,-15.442,nan,77.364,1,0.635,"Silencio De Aguas Profundas",0
132,"SOVSWSL12A58A7856D",540308,"You Break It...You Bought It!","ARI648V1187B9B5379",,"",,"Michael Stanley Band",0.0,220.05506,0.0,2,0.58,-12.253,0.250638100653,140.654,1,0.0,"Lost In The Funhouse Again",1975
133,"SOCOQRG12A8C13C62C",110337,"Lauren Wood","AR1SFKQ1187B98AF13",34.05349,"California - LA",-118.24532,"Lauren Wood",0.0,352.33914,0.0,1,0.725,-16.137,0.234915480174,168.861,5,0.62,"Time Zone (Album Version)",0
134,"SODBFUB12A8C140704",310479,"Satriani Live","ARNZ70R1187B9A4824",,"Westbury Long Island NY",,"Joe Satriani",0.0,300.82567,0.0,0,0.683,-5.943,0.593795113668,197.443,4,1.0,"Just Like Lightnin'",2006
135,"SODANIA12AF729BC28",759082,"Menage a trois","ARNXNH81187FB52EB5",,"Houston TX",,"Baby Bash",0.0,309.4722,0.0,10,0.294,-4.754,nan,155.979,4,0.542,"If Your Na Na Get Wet",0
136,"SOYBQPY12A8C144A7A",820141,"While You Slept I Went Out Walking","AR7JAMC1187B98BCF3",,"",,"The Gentle Good",0.0,197.19791,0.0,0,0.343,-12.0,nan,111.537,1,0.0,"Cri'r Adar Main",0
137,"SOBGACN12A8C13E14D",260566,"Country And Western - Volume 1","ARRZFUG1187B98AD42",37.41402,"Lynchburg VA",-79.14284,"Ray Pillow",0.0,129.12281,0.0,9,0.716,-13.404,0.212045405484,98.015,4,0.083,"We're Together Again",1998
138,"SOCSLFL12A6701C69A",12682,"War of the Worlds","AR039B11187B9B30D0",,"NEW YORK New York",,"John Williams",0.0,229.69424,0.0,7,0.885,-20.958,nan,151.444,5,0.885,"Escape From The City",0
139,"SOFZQNM12AB0183C50",565418,"Better Days","ARB78VW1187B98F81C",,"",,"George Nooks",0.0,222.14485,0.0,7,0.438,-6.735,0.0,85.994,4,0.59,"No One Knows",0
140,"SOIAMCP12AAF3B2F72",529117,"Conversations with God: A Windham Hill Collection","ARYXGST1187B991071",50.50101,"Belgium",4.47684,"Uman",0.0,319.08526,0.0,9,0.556,-16.062,0.552705113905,160.048,4,0.565,"The White Spirit",0
141,"SOMEGDY12A8C1394D1",291851,"The One","AR4FVK41187FB4BC83",,"Tijuana Mexico/San Diego California",,"Frankie J",0.0,273.00526,0.0,4,0.0,-6.728,0.52273326078,117.844,4,1.0,"Gone",2005
142,"SOAIURX12A67020F3B",9859,"The Emancipation of Mimi","ARKSZW81187B9B695D",,"Hunington Long Island NY",,"Mariah Carey",0.0,241.65832,0.0,3,0.034,-9.635,nan,131.761,4,0.554,"Mine Again",2005
143,"SOBYJFO12A8C1365DD",291636,"L.A. Confidential","ARM0RY81187B9AF248",34.05349,"Los Angeles CA",-118.24532,"Jerry Goldsmith",0.0,110.70649,0.0,5,0.342,-28.19,nan,130.908,4,0.606,"The Keys",1997
144,"SOKCIOZ12A8C13F625",223721,"Dark Outside","ARW644S1187B9B4924",,"",,"Sigmatropic",0.0,263.57506,0.0,1,0.438,-8.511,0.253834736132,128.006,4,0.0,"The Blue Side of The Sun",2007
145,"SOZNYHL12A58A7F979",296889,"The Bach Variations","ARHY20W1187B9B8262",,"",,"Steve Erquiaga",0.0,184.29342,0.0,4,0.663,-23.966,0.557187767519,116.949,1,0.0,"Prelude In C Minor From The Well Tempered-Clavier",0
146,"SOXEOQW12A58A7DB48",261700,"Music For Dancing","AR8WHID1187FB549B1",,"",,"Mystic Rhythms Band",0.0,206.2624,0.0,8,0.595,-8.913,nan,140.834,4,1.0,"Firedance",0
147,"SOODLJF12AB017F2EE",400732,"I KNOW WHAT YOU DID LAST SUMMER THE ALBUM","ARMBTFC1187FB56343",,"Bakersfield CA",,"Korn",0.0,197.53751,0.0,2,0.0,-4.347,nan,80.375,3,0.93,"Proud",1996
148,"SOJQNWK12AB0183758",337538,"Epitaph","ARORFTD1187B99F7D4",,"台北 Taiwan",,"Epitaph",0.0,494.21016,0.0,7,0.332,-11.017,0.386477291255,144.84,5,0.971,"Hopelessly",0
149,"SOILAFT12A8C13AE3D",164326,"Chandeliers In The Savannah","AR18VAV1187B9AEC0C",,"",,"Neon Blonde",0.0,170.70975,0.0,7,0.891,-5.059,0.523175054705,139.562,1,0.085,"New Detroit",2005
150,"SOJCYES12A6D4F78AE",25024,"Double Fun","AR4BDNG1187FB44870",,"Batley England",,"Robert Palmer",0.0,247.95383,0.0,11,0.417,-17.664,0.445454525493,119.389,4,1.0,"Love Can Run Faster",1978
151,"SOYLCIA12A81C2387A",230740,"LAViSH","ARWJEOP1187B996538",,"",,"Soul Ballet",0.0,224.86159,0.0,9,0.573,-6.769,0.511424325686,106.01,4,0.942,"da da Diamonds",2007
152,"SOZEMUM12A6D4F9672",1798,"L'homme Du Moment","ARE2XN81187B98BB83",,"",,"Alexis HK",0.0,98.66404,0.0,4,0.043,-15.615,0.480934212809,96.082,5,0.007,"Juste Une Fois",2004
153,"SOUBNYW12A8C1460C3",612611,"The Best of Rodney O and Joe Cooley","ARDQO721187FB3C6D9",,"",,"Rodney O_ Joe Cooley",0.0,222.24934,0.0,6,0.006,-11.255,0.408110883511,99.612,4,1.0,"Let's Have Some Fun",1995
154,"SOGOOMV12A6D4F6BEB",26166,"Double Cream","ARYG6CU1187FB3852B",,"",,"Milk Inc.",0.0,204.25098,0.0,7,0.779,-6.62,0.513517028537,141.008,4,0.0,"Livin' A Lie (Video Mix)",2001
155,"SODANTC12A8C13438C",288450,"Brightess night","AR051KA1187B98B2FF",,"",,"Wilks featuring pee wee ellis",0.0,210.80771,0.0,1,0.046,-11.302,nan,89.026,4,1.0,"Boogie",0
156,"SOCVTUH12AC90978F1",601433,"He Kept On Loving Me","AR2G8UI1187FB3F33C",63.03654,"Knobel AK",-149.10568,"Barbara Fairchild",0.0,236.56444,0.0,9,0.373,-8.961,nan,91.739,5,0.558,"Boulevard In Heaven",0
157,"SOLRPYX12AB0184061",804421,"Double Barrel","ARXFAOQ1187B9A3616",18.11526,"Jamaica",-77.27348,"Dave And Ansel Collins",0.0,151.84934,0.0,2,0.395,-14.3,0.262308997212,117.157,4,0.0,"Two Four One",1971
158,"SOPYPCN12A58A7A856",223470,"Wreck of Nerves","AR0B6VD1187B99C293",34.47326,"Ventura County CA",-119.05505,"Uphill Battle",0.0,166.37342,0.0,7,0.235,-1.545,0.260338242567,108.252,7,0.57,"Thresh Hold",2004
159,"SOVRIRM12A8C13B476",295597,"The Essential Connie Smith","ARGUACZ1187FB3F35C",41.68676,"Elkhart IN",-85.97567,"Connie Smith",0.0,125.67465,0.0,4,0.036,-9.089,0.427446571488,124.916,4,0.0,"I'll Come Running",2001
160,"SORVEEG12A670200D2",5402,"Moonlight Survived","ARN8YG41187B99A480",,"",,"Moments In Grace",0.0,195.91791,0.0,10,0.318,-6.214,0.405115721691,145.147,4,0.48,"Broken Promises (album version)",2004
161,"SOCVMHO12A6D4F9C77",738,"Murder Ballads","ARODBRG1187FB3FD99",-36.35484,"Wangaratta Victoria Australia",146.32611,"Nick Cave & The Bad Seeds",0.0,315.08853,0.0,7,0.768,-9.29,0.476435219643,153.768,4,0.559,"Stagger Lee",1996
162,"SONPLPJ12AC4685296",695511,"Mambó Inspiración - Primeras Grabaciones 1953-1955","ARRVUWA1187B9A0FE2",21.51102,"Cuba",-77.80679,"Orquesta Aragón",0.0,182.85669,0.0,6,0.622,-16.394,nan,131.568,1,0.0,"Mambo del Beso",0
163,"SOGWIBP12AB017E424",337123,"Happy Etude","AR9E43L1187FB566FA",,"",,"Steve Chou",0.0,270.10567,0.0,6,0.719,-9.592,nan,131.889,4,0.733,"Yang Guang He Xu",0
164,"SOCTYAI12AB018E0DA",725807,"Electric Doorbells","ARZMFXN11F50C476D0",,"",,"Salieri",0.0,238.81098,0.0,4,0.526,-20.865,nan,86.55,3,0.842,"Now everybody's gone",0
165,"SOHIHOQ12AB018A613",365859,"Attitude Identitaire","ARYQ8281187FB58C34",47.49852,"Winterthur Switzerland",8.73299,"Royal S",0.0,95.9473,0.0,2,0.054,-6.29,nan,92.969,4,1.0,"I.A.I",0
166,"SOANHCK12AB0182623",418177,"15 Exitos Originales Con Rocio Jurado","ARW1DRV1187FB40261",,"",,"Rocio Jurado",0.0,238.05342,0.0,9,0.484,-17.172,nan,159.026,4,0.716,"Mi Amante Amigo",0
167,"SOVCZBS12A8C1354F1",481828,"Best Of/20th Century","ARKJHKX1187FB5AEE5",,"Lafayette LA",,"Buckwheat Zydeco",0.0,246.49098,0.0,6,0.125,-7.822,0.496175335673,124.577,4,0.863,"Hot Tamale Baby",1987
168,"SOKHLYR12AF72A2F91",341940,"Praise Him...Live!","ARVJ0JK1187B98C9C0",,"",,"The Brooklyn Tabernacle Choir",0.0,226.66404,0.0,8,0.718,-11.907,0.0,162.987,4,1.0,"Everything I Desire",1995
169,"SOKVBVL12A8C13908F",207670,"Southern Slang (Chopped & Screwed)","ARG3UX61187B9AC05A",,"",,"D.O.W.N.",0.0,265.66485,0.0,1,0.788,-7.425,nan,109.659,4,0.805,"I Don't Give A F**K",0
170,"SOQSSFX12A8C13424A",92631,"Wake Up! Wake Up!","ARQ0BZY1187B99F093",,"Columbus OH",,"Everyday Sunday",0.0,168.95955,0.0,1,0.683,-4.017,0.601402938946,151.844,4,0.0,"Wake Up! Wake Up! (Wake Up! Wake Up! Album Version)",2007
171,"SOKFNSF12A8C13C425",165397,"Lian Ai Tian Cai","ARNNC731187FB55D14",,"",,"Kary Ng",0.0,188.36853,0.0,6,0.57,-3.616,nan,90.139,5,0.976,"Lian Ai Tian Chi",0
172,"SOHWKRB12AB017EB39",547284,"This Town","ARB9WJ11187B98BF17",42.08317,"Brockton MA",-71.01724,"Steve Smith",0.0,270.99383,0.0,7,1.0,-7.992,0.229144103717,159.621,4,0.485,"Better Off That Way",0
173,"SOXAUES12A8C133821",196566,"All Of Me","AR7SVRP1187FB55875",,"",,"Billy May & His Orchestra",0.0,147.59138,0.0,1,0.506,-22.729,0.0,64.79,1,0.994,"Tenderly",0
174,"SONMIAH12A6D4F73C1",38027,"Diet Pills & Magazines","AR3OYPP1187B9952E3",53.34376,"Dublin Ireland",-6.24953,"Humanzi",0.0,110.78485,0.0,7,0.765,-3.853,nan,186.141,4,0.665,"Anxiety",0
175,"SODFRDR12A8C13CAE4",162230,"Spirit in My Life","ARI3W3K1187FB49E6F",,"",,"Cedric Gervais Featuring Caroline",0.0,396.5122,0.0,6,0.441,-10.047,nan,84.676,5,0.966,"Spirit in My Life (Earnshaw's Instrumental)",0
176,"SOQOPEK12A8C140F49",610224,"Mista","ARX99U51187B991481",,"",,"Mista",0.0,259.3171,0.0,1,0.0,-5.2,nan,169.722,4,0.297,"If My Baby (LP Version)",0
177,"SOCONYN12A8AE48117",280787,"Original Album Classics","AR2BBHS1187FB4AE06",,"",,"Jeff Beck Group",0.0,340.34893,0.0,2,0.815,-13.637,0.347592850775,98.087,5,0.545,"Ice Cream Cakes",1972
178,"SOTLUIS12AC468BB74",780902,"The Unforgiven Vol. 2.5","AR32JLC1187B9946AF",,"",,"X-Raided",0.0,247.37914,0.0,7,0.179,-10.069,nan,84.973,4,0.982,"Assisted Suicide 2.5",0
179,"SOBCOUT12A58A7A52A",448201,"Groove It","ARTTIRC12086C121DC",,"",,"Gene Latter",0.0,167.00036,0.0,4,0.096,-13.135,nan,86.949,4,0.312,"Groove It",0
180,"SOENTVS12A8C136556",203410,"Dance Hall Showcase Vol. II","ARIRD6J1187FB5A98C",18.01571,"Kingston Jamaica",-76.79731,"Sugar Minott",0.0,226.40281,0.0,11,0.314,-5.627,0.372530039366,154.585,4,1.0,"Informer",2008
181,"SOXODWS12AC4689066",743937,"Malina.Org.azm.ru","ARXK4ZA1187B99753A",43.8814,"Viareggio Italy",10.23522,"Malina",0.0,239.72526,0.0,11,0.691,-5.497,0.0,153.998,4,0.519,"Shagi po bitomu steklu",0
182,"SOPMAQD12A8C141E57",225158,"In The Mood","ARI945I1187FB4CC22",,"",,"The King Sisters & Alvino Rey",0.0,163.97016,0.0,4,0.513,-10.814,nan,100.72,4,0.358,"The Army Air Corps",0
183,"SOEGATN12A6D4F73B9",23967,"The Wild One - The Greatest Hits","AR6UVLC1187B9B4D4C",42.33168,"Detroit MI",-83.04792,"Suzi Quatro",0.0,217.46893,0.0,4,0.924,-11.314,0.637783285652,168.165,1,0.0,"Mama's Boy",1979
184,"SOLZCDF12AB017DF6B",450834,"Lickerish","ARFEU2G1187FB54B2F",,"",,"Tel Basta",0.0,220.36853,0.0,9,0.421,-12.383,nan,120.349,3,0.598,"I'm Poured Out Like Water",1996
185,"SOWPNGV12AB0189556",759579,"Epidemic","ARWXJTT1187FB509FD",53.95333,"York",-1.08342,"Epidemic",0.0,205.19138,0.0,2,0.374,-5.192,nan,129.333,4,0.92,"Catalyst (LP Version)",0
186,"SOCFKOX12A67ADAE95",734782,"Séance","ARB4ZRM1187B993147",,"",,"Dark Fortress",0.0,459.33669,0.0,1,0.017,-7.57,0.709909937453,115.37,4,0.0,"Ghastly Indoctrination",2006
187,"SOYBKEI12AB018884E",816250,"Vintage Collections","ARQGYP71187FB44566",34.31109,"Mineola AR",-94.02978,"Jimmy Wakely",0.0,171.4673,0.0,0,0.052,-13.683,0.0,88.314,7,0.388,"Midnight Wind",0
188,"SOAXAPU12A67020EF9",7049,"Fair Warning","ARNLO5S1187B9B80CC",,"Pasadena CA",,"Van Halen",0.0,248.00608,0.0,1,1.0,-6.635,0.58901565886,184.012,4,0.0,"Dirty Movies" (Album Version)",1981
189,"SOLPJPM12A8C141BDE",221684,"Amor Y Ruleta","AR2PT4M1187FB55B1A",,"",,"Los Chichos",0.0,242.80771,0.0,5,0.129,-8.707,nan,152.857,4,0.929,"Vuelve Junto A Mi",1979
190,"SOUGIYB12A8C13FBF1",307287,"Be Exalted","ARTDBI61187FB48479",42.99671,"Grand Rapids MI",-85.59012,"Marvin Sapp",0.0,264.09751,0.0,9,0.352,-8.299,0.319565986883,97.022,4,0.565,"Smile",0
191,"SOZMVGJ12A8AE4565D",278726,"Howdy!","ARHPPJK1187B9AC897",,"Glasgow Scotland",,"Teenage Fanclub",0.0,204.77342,0.0,8,0.854,-5.013,0.672072976409,127.811,4,0.0,"The Sun Shines From You",2000
192,"SOZFUSK12AB01827F9",479958,"Irresistible Meltdown Vol. 2","ARM9QAE1187B9AF687",-14.24292,"Brazil",-54.38783,"Shaman",0.0,445.77914,0.0,9,0.474,-10.329,0.0,138.001,4,0.466,"Battle Of The Tom Tom",0
193,"SOGJQKY12A58A77A8D",203257,"Night Cruiser","ARDIKTV11F43A69FA4",,"",,"Deodato",0.0,378.09587,0.0,10,0.455,-13.362,0.494489517502,113.52,4,1.0,"Night Cruiser (Album Version)",0
194,"SOELPYX12A8C141731",174801,"Birmingham Jubilee Singers Vol. 2 (1927-1930)","ARJSGPI1241B9C8855",,"",,"Birmingham Jubilee Singers",0.0,184.00608,0.0,10,0.469,-14.886,nan,81.647,4,0.753,"Toot Toot Dixie Bound",0
195,"SOVBLDE12AB017F8AF",505423,"Cobra Killer","ARO3XZQ1187FB39351",,"",,"Cobra Killer",0.0,112.19546,0.0,3,0.461,-10.672,0.340922755864,86.96,3,0.3,"Kick Jump - Part Jump",1998
196,"SOUHAOT12AC9071AC4",786180,"Apiti_ vol. 3","AR7I3G21187B98B4A2",,"",,"Nicholas",0.0,152.68526,0.0,9,0.0,-12.504,nan,180.874,4,0.0,"Poaki",0
197,"SOYMQXY12A6D4FC5BD",227650,"Rise","AR1DGSO1187FB59B15",,"",,"Eddie Turner",0.0,306.78159,0.0,2,0.591,-6.398,0.531722098421,91.084,4,0.686,"Rise",2005
198,"SOQZOSE12AB01898B0",581894,"By Request","ARKFYS91187B98E58F",,"",,"Jeff & Sheri Easter",0.0,241.99791,0.0,9,0.483,-8.17,nan,156.139,4,0.251,"There Is a Way",0
199,"SOUCFFN12A58A7A5D5",360295,"Glad You're Here","ARSVRVA1187B99228A",,"",,"The Nelons",0.0,237.03465,0.0,11,0.608,-12.16,nan,107.779,3,1.0,"Only A Look",0
200,"SOPAUNQ12A8C138555",292235,"Live in Malaysia 2004","AR1RMYB1187FB5A59E",37.27188,"California",-119.27023,"Incubus",0.0,353.77587,0.0,9,0.684,-8.744,0.709699289933,107.922,4,0.492,"Just A Phase",2001
201,"SOIVAVN12A6D4F92D7",43438,"Straight From The Soul","ARALUUG1187FB58696",30.43883,"Ponchatoula LA",-90.44116,"Irma Thomas",0.0,146.88608,0.0,5,0.347,-10.22,0.405115721691,183.882,3,0.844,"I'm Gonna Cry Til' My Tears Run Dry",2004
202,"SOHMIIR12A6D223C84",76202,"Soulsation! The 25th Anniversary Collection","ARXPPEY1187FB51DF4",,"",,"Michael Jackson",0.0,192.57424,0.0,1,0.544,-7.98,nan,110.28,4,0.087,"Just A Little Bit Of You",1975
203,"SOAFKTW12AB018A7A2",816522,"X-Filez V.1: 24 Garden Blocc Classics","AR32JLC1187B9946AF",,"",,"X-Raided",0.0,359.65342,0.0,10,0.427,-6.644,nan,178.934,4,0.42,"Fuckin' Wita Psycho",0
204,"SOCXMKN12A8C13B075",295123,"Massenet: Werther","ARUKJUP12086C14589",,"",,"Ramón Vargas;Vesselina Kasarova;Vladimir Jurowski",0.0,234.26567,0.0,10,0.356,-18.149,nan,77.235,3,0.713,"Werther - Lyric Drama in four Acts/Act I/Rêve! Extase! Bonheur!",0
205,"SOQCWVH12AB0185DA5",762407,"If That's What It Takes","ARHTHC01187B9B6D2A",,"St. Louis MO",,"Michael McDonald",0.0,255.32036,0.0,7,0.702,-22.073,nan,128.835,4,0.047,"Losin' End (LP Version)",0
206,"SOEHUEK12AB018471E",463655,"Riddim Driven: Wanted","ARNNQ9E1187FB3C82F",,"",,"Sizzla",0.0,197.48526,0.0,5,0.022,-6.382,0.0,131.868,5,0.921,"Love & Devotion",2003
207,"SOLXOUI12AC468DBE2",686954,"24-7","ARVAE6W1187FB3CAF3",,"",,"The Refreshments",0.0,195.39546,0.0,7,0.678,-5.95,0.370025074483,191.436,1,0.0,"My Girlfriend's Friend",0
208,"SODSHKO12A6D4FB716",60485,"Blues At Montreux","ARLTWXK1187FB5A3F8",32.74863,"Fort Worth TX",-97.32925,"King Curtis with Jack Dupree",0.0,329.19465,0.0,5,0.651,-11.922,nan,158.121,3,0.886,"Everything's Gonna Be Alright (Live Version)",0
209,"SOHNLOW12AB01867F8",810158,"Tha Remixes Vol. 2","ARGBGC71187FB3DD0B",,"",,"DJ Nasty",0.0,191.84281,0.0,1,0.465,-3.786,nan,100.013,1,0.986,"Do It",0
210,"SOOKSDQ12AB0184DC3",562080,"It Is What It Is","ARIR1PS1187B9AFFFA",34.05349,"Los Angeles CA",-118.24532,"Omni",0.0,479.9473,0.0,10,0.863,-6.566,nan,240.263,4,1.0,"It Is What It Is (feat. Anton X)",0
211,"SOELJKL12A8C13C57C",160733,"Helium","ARKO7AO1187FB5664B",,"",,"Tin Hat Trio",0.0,407.06567,0.0,7,0.895,-12.957,nan,144.012,3,0.708,"Width Of The World",2000
212,"SOERWLL12AB0189813",810202,"Tha Remixes Vol. 19","ARGBGC71187FB3DD0B",,"",,"DJ Nasty",0.0,188.26404,0.0,1,0.382,-3.586,nan,145.008,4,0.814,"Houston Anthem",0
213,"SOJLJIE12AB017E507",328432,"Pegadito","AR0WCZW1187B99F592",,"",,"Tommy Torres",0.0,219.21914,0.0,9,0.407,-7.492,0.687470640909,165.977,4,0.614,"Pegadito",0
214,"SOEUTRM12AB017E140",630373,"More Than One Love","ARYI8NC1187B994FE9",44.00118,"New Hampshire USA",-71.6342,"Venice",0.0,186.40934,0.0,4,0.67,-9.236,nan,136.861,4,0.398,"More Than One Love",0
215,"SOAPEEL12A81C21ADE",275489,"Turn Your Radio On","ARBB58Y1187B9B621B",,"",,"Bill & Gloria Gaither",0.0,175.15057,0.0,10,0.727,-17.452,0.0,75.06,3,1.0,"Til The Storm Passes By",0
216,"SOFPKRM12AC3DF6764",776019,"Fire","ARVNDLR1187B99CA1B",35.30914,"Oklahoma",-98.52102,"Dolce; Orange Factory",0.0,419.76118,0.0,10,0.104,-6.497,nan,202.052,3,1.0,"Fire (Orange Factory Dub)",0
217,"SOJUGKQ12A8C13A83A",36831,"Mulholland Drive","AR1PCLK1187FB5BBFF",40.14323,"New Jersey",-74.72671,"Angelo Badalamenti",0.0,86.56934,0.0,1,0.267,-23.476,0.674833876061,90.336,7,0.0,"Dinner Party Pool Music",2001
218,"SONQNPM12A67020A32",15269,"Music Of The Sun","ARKU3Z61187FB51DCA",13.11199,"St Michael Barbados ",-59.59895,"Rihanna",0.0,235.98975,0.0,0,0.647,-8.298,0.668601100986,85.976,4,0.973,"Music Of The Sun",2005
219,"SOJMUAN12AB0183911",418092,"808s & Heartbreak","ARRH63Y1187FB47783",,"Atlanta GA",,"Kanye West",0.0,189.962,0.0,1,0.58,-9.644,0.814517241173,125.593,3,0.432,"Street Lights",2008
220,"SOXFMSW12AB0186F4F",499719,"Back to Back - Atlantic Starr & The Jets","ARV38Z81187B98E608",,"",,"The Jets",0.0,280.65914,0.0,10,0.12,-9.923,nan,122.954,4,0.992,"Curiosity",0
221,"SOIQGXP12A6D4F8C27",38784,"Blessed: The Best Of Rachael Lampa","AR658OS1187FB5C451",,"",,"Rachael Lampa",0.0,269.00853,0.0,4,0.24,-2.224,0.0,101.905,4,0.636,"I'm All Yours (LP Version)",0
222,"SOWNICQ12A8C132752",281698,"Black & Blue","AR3JMC51187B9AE49D",28.53823,"Orlando FL",-81.37739,"Backstreet Boys",0.0,173.5571,0.0,11,0.505,-5.47,nan,86.693,3,1.0,"Shape Of My Heart",2000
223,"SOBUVYW12AB0184EC5",670472,"Self Control","ARNBV1X1187B996249",,"",,"Alex",0.0,247.43138,0.0,1,0.838,-6.023,0.0,127.979,4,0.0,"Love Selecta (feat Iffectz & Marwa)",0
224,"SOQBJHP12A6D4F7ED9",24504,"Dansez Avec Jo Privat","ARQC4R31187B9A0D88",,"",,"Jo Privat",0.0,146.57261,0.0,6,0.107,-7.828,nan,122.093,4,0.844,"Rossignol Montmartrois (Polka)",0
225,"SOLREKJ12AF729FF59",235138,"French","AR0XSOO1187B9B9E88",51.50632,"London / Ex-Manchester",-0.12714,"Buzzcocks",0.0,144.77016,0.0,9,0.9,-11.058,nan,181.421,4,0.235,"Get On Our Own",1978
226,"SOMKBNA12AB017BEA1",622216,"Live at Red Rocks","ARXPE571187FB4AFD0",,"Chicago IL",,"Rickie Lee Jones",0.0,314.72281,0.0,10,0.615,-9.785,nan,147.736,3,0.899,"Just My Baby",1989
227,"SOQMZCQ12A8C1335F0",282923,"Keb' Mo'","ARO0QD41187FB3AB0A",34.05349,"Los Angeles CA",-118.24532,"Keb'Mo'",0.0,176.5873,0.0,7,0.677,-15.608,0.66249316082,79.151,4,0.93,"Anybody Seen My Girl",1994
228,"SOHVOAF12A8C143ED2",416727,"Evocation I - The Arcane Dominion","ARPNY981187B9ACB75",,"Switzerland",,"Eluveitie",0.0,78.18404,0.0,0,0.651,-14.481,0.650676968982,111.127,3,0.636,"A Girls Oath",0
