SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
110,"b'SOMXLQP12AB018284C'",735641,"b'Songs Of The Fabulous Century'","b'ARTE3P61187B9A709D'",41.26069,"b'Omaha NE'",-95.93995,"b'Roger Williams'",0.0,170.81424,11,0.758,100.366,3,1.0,"b"I'm In The Mood For Love"",0
111,"b'SOAHNZK12A6D4F79A9'",24521,"b'The Trio'","b'ARDE7I31187FB43352'",23.1168,"b'Havana Cuba'",-82.38859,"b'Gonzalo Rubalcaba'",0.0,483.39546,9,0.639,70.256,3,0.31,"b'Yesterdays'",0
112,"b'SOOBOIA12AAF3B268E'",529989,"b'Bass Hits'","b'ARH9NBO1187FB43904'",38.00335,"b'Virginia'",-79.77127,"b'David Taylor'",0.0,600.11057,11,0.133,144.252,1,0.495,"b'Concertino for Bass Trombone and Trombone Choir'",0
113,"b'SOPTAMD12A58A7CFF3'",75698,"b'Paihnidi Isorropias'","b'ARGOAMH11F4C844C07'",,"b''",,"b'Domna Kountouri'",0.0,209.94567,3,0.902,99.98,4,0.687,"b'De Tha Mai Edo'",0
114,"b'SOFPYLJ12A6D4F843F'",44537,"b'Black Book'","b'ARZEBW31187FB586EA'",,"b''",,"b'Anne Dudley'",0.0,280.86812,11,0.599,118.326,4,0.45,"b"Rachel's retribution"",2006
115,"b'SOWYFAX12A6D4F7A3D'",25843,"b'Say It Like You Mean It'","b'ARG53231187FB3982D'",39.95227,"b'Philadelphia PA'",-75.16237,"b'The Starting Line'",0.0,264.41098,9,0.074,142.069,4,0.723,"b"A Goodnight's Sleep"",2002
116,"b'SOOIZES12AB018A80F'",677871,"b'Mui Mal_ Animal'","b'ARTTFGF11F4C84563C'",,"b''",,"b'L.A.V.I'",0.0,565.96853,11,0.0,0.0,3,1.0,"b'Mui Mal_ Animal'",0
117,"b'SODXUGT12A58A78B78'",121334,"b'Grounded'","b'ARIMW0M1187B99EC59'",,"b''",,"b'TEN MADISON'",0.0,344.68526,5,0.514,190.038,4,0.0,"b'Cup Horn'",2006
118,"b'SONZYRS12A8C141A13'",610066,"b'Country Heartbreakers'","b'ARXSPYZ1187B98972A'",36.2929,"b'Salina OK'",-95.15261,"b'Carl Belew'",0.0,140.38159,2,0.182,117.867,3,0.905,"b'Am I That Easy To Forget'",1959
119,"b'SOWLJJU12A81C2224B'",232242,"b'Greatest Salsa Classic Volumen 3'","b'AROSW2I1187FB44866'",,"b''",,"b'Sonora Carruseles'",0.0,230.00771,10,0.045,108.292,4,0.385,"b'Vitamina'",1999
120,"b'SOVMSTD12A6D4F9840'",47597,"b'American Psycho'","b'ARA1UU51187FB5A70B'",,"b'New Jersey'",,"b'The Misfits'",0.0,85.9424,11,0.127,212.293,4,0.989,"b'The Haunting'",1997
121,"b'SOIZQWP12AAF3B51CA'",482735,"b"Now You're Gonna Be Loved"","b'ARCW5RB1187FB4383F'",31.1689,"b'Texas'",-100.07715,"b'Jessie Lee Miller'",0.0,116.92363,0,0.0,188.979,4,0.117,"b"All or Nothin' Gal"",2005
122,"b'SOPAESK12A58A7BA11'",208179,"b'Some Kind Of Zombie'","b'ARGEZ5E1187FB56F38'",,"b''",,"b'Audio Adrenaline'",0.0,279.97995,9,0.388,108.351,4,0.821,"b'Some Kind Of Zombie (Criscoteque Remix)'",1997
123,"b'SOWPSOV12A8C13FFE5'",609591,"b'Clase y Sabor'","b'ARLFH5Y1187FB44A89'",,"b''",,"b'Tito Allen'",0.0,322.21995,7,0.628,183.636,4,0.516,"b'A Veces Hablo De Ti'",0
124,"b'SOHBUBB12A3F1ED339'",383845,"b'Blues Guitar Magic'","b'ARR7YYN1187FB5C015'",30.6554,"b'Rockdale TX'",-97.00189,"b'Pee Wee Crayton'",0.0,163.10812,5,0.566,116.461,3,1.0,"b'Old Fashioned Baby'",0
125,"b'SOGKLCE12AB0186FDC'",511272,"b"Locked 'n' Loaded"","b'ARFONKU11F4C8431CC'",,"b''",,"b'Dickies'",0.0,152.94649,2,0.434,104.231,1,0.32,"b'Just Say Yes'",0
126,"b'SOPQFFJ12AB0183400'",644018,"b'Christmas in the Southwest'","b'ARJ3TAF1187FB4AAB1'",37.27188,"b'California'",-119.27023,"b'David & Steve Gordon'",0.0,532.27057,11,0.243,131.991,4,0.12,"b'Faithkeeper_ Part 1'",0
127,"b'SOZEYFC12A58A77E0B'",186308,"b'Abijah'","b'AR3EVEE1187B9994B7'",18.11526,"b'Jamaica'",-77.27348,"b'Abijah'",0.0,204.77342,2,0.895,81.025,3,0.646,"b'Children Of Love'",2003
128,"b'SONNDTL12AB0187AC9'",465675,"b'Ethnic Lounge 2'","b'ARFUSID1241B9C9462'",44.41033,"b'Genova'",8.93889,"b'Daniela Dess\xc3\xac'",0.0,178.75546,10,0.443,179.998,4,0.226,"b'Afro Profondo'",0
129,"b'SOPILFZ12AC468D188'",695158,"b'Murskapunkkia'","b'ARKPDBH1242077DEB1'",,"b''",,"b'Murskahumppa'",0.0,163.47383,9,0.494,136.579,4,0.273,"b'Lihava enkeli'",0
130,"b'SOHVQGL12AB01810AD'",550727,"b'Everyone Love The Live Concert Of Ms. Charming CoCo'","b'ARWENXU12454A2DE56'",,"b''",,"b'CoCo Lee'",0.0,310.54322,4,0.19,100.82,4,0.697,"b'Killing Me Softly With His Song'",0
131,"b'SOKDGJC12AB018BFB9'",809843,"b'Drop It Acoustic Riddim'","b'AROPU0111C8A414FF6'",,"b''",,"b'Doniki'",0.0,256.20853,4,0.745,175.202,1,0.0,"b'Girl You Need My Love'",0
132,"b'SOUGUXL12AB0184B76'",637368,"b"Isn't She Great"","b'ARZ8KO81187B9B1B7C'",,"b''",,"b'Burt Bacharach'",0.0,98.32444,3,0.429,66.882,4,0.512,"b'Love Theme (The Falling In Love)'",0
133,"b'SOMOKFH12A6D4F9EE6'",62751,"b'Carney'","b'AR7TTCH1187FB3F95C'",34.60515,"b'Lawton OK'",-98.38983,"b'Leon Russell'",0.0,145.55383,10,0.856,120.427,4,0.292,"b'Roller Derby'",0
134,"b'SOZDDPQ12AF72A8BA8'",57880,"b'Jimmy Wayne'","b'ARTZ90C1187FB55D81'",,"b''",,"b'Jimmy Wayne'",0.0,232.64608,7,0.477,142.409,4,0.038,"b'Are You Ever Gonna Love Me?'",0
135,"b'SOJOLZE12AC3DFA463'",740700,"b'Turn Up the Bass'","b'ARLD4VD1187FB39009'",,"b''",,"b'Fast Eddie featuring Kool Rock'",0.0,271.3073,10,0.108,125.86,4,1.0,"b'Turn Up The Bass'",0
136,"b'SOLCJWW12A8C137C98'",204837,"b'So Deep'","b'AR7074B1187FB4C39B'",,"b'United States'",,"b'Ann Lee'",0.0,380.08118,7,0.714,131.999,4,0.872,"b'So deep'",2000
137,"b'SOGGBMU12A8C145B5D'",479039,"b'Runaways'","b'AR9NAVM1187FB51B69'",,"b''",,"b'Life Long Tragedy'",0.0,204.9824,7,0.684,86.435,3,0.482,"b'Collecting Dust'",2008
138,"b'SOWHPTY12AB0181D50'",533632,"b'Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 2'","b'ARBMHBC11F4C8403A2'",,"b''",,"b'Hushabye Baby'",0.0,223.45098,2,0.68,69.995,4,0.481,"b'You Had Me From Hello (Lullaby Rendition of Kenny Chesney)'",0
139,"b'SOABTKM12A8AE4721E'",138039,"b'Revolution Revolucion'","b'ARQATWU1187B98EE26'",40.14323,"b'Nueva Jersey (Estados Unidos)'",-74.72671,"b'Ill Nino'",0.0,202.13506,5,0.333,109.441,4,0.462,"b"Nothing's Clear (Album Version)"",0
140,"b'SOJVAAE12A8BED74B1'",237206,"b'Horse Feathers / Animal Crackers'","b'ARCII0J1187FB3A1B4'",40.71455,"b'New York City New York'",-74.00712,"b'The Marx Brothers'",0.0,116.37506,0,0.071,60.778,4,0.078,"b'You Must Do Your Best Tonight / I Represent/Animal Crackers'",0
141,"b'SOHSBLC12AB0183BC9'",456907,"b'First Impressions'","b'ARMMKRK1187B996E31'",,"b''",,"b'William Goldstein'",0.0,276.50567,3,0.725,89.102,3,0.62,"b'French Suite: A Paris Thing'",0
142,"b'SOELVGK12A8C1337AF'",246546,"b"Tim Exile's Nuisance Gabbaret Lounge"","b'AR8U8G41187B9A833B'",,"b''",,"b'Tim Exile'",0.0,78.21016,10,0.142,124.429,3,1.0,"b'Oh Scat Mix Up'",2006
143,"b'SOQMDPN12AF72A25EE'",33492,"b'The Jam Story'","b'ARJG2ID1187B9A767E'",51.31476,"b'Woking Surrey England'",-0.56623,"b'The Jam'",0.0,150.59546,1,0.664,159.849,4,0.0,"b'The Modern World'",1977
144,"b'SOTPQFM12AB017AC9E'",329970,"b'Somery'","b'ARANOZN1187B9B373E'",,"b'Los Angeles CA'",,"b'Descendents'",0.0,89.23383,11,0.727,203.29,4,0.0,"b"I'm Not A Loser"",1982
145,"b'SOPRPES12A8C1372A6'",156542,"b'Asi Bailaba Cuba Vol. Iv'","b'ARA373P1187B9A74C7'",,"b''",,"b'Barbarito Diez'",0.0,157.962,5,0.22,65.914,4,0.113,"b'De Paris Un Caballero'",0
146,"b'SOWXSQT12A6D4FC02E'",56685,"b'Dorkfish'","b'ARHN74X1187B98D79F'",,"b'Galveston TX'",,"b'Bill Engvall'",0.0,482.21995,5,0.0,112.964,3,0.623,"b'T-Ball and Indian Guides (LP Version)'",1998
147,"b'SONSKRD12A6D4F9439'",52674,"b'Parenth\xc3\xa8ses'","b'ARVCZAB12454A37E86'",,"b''",,"b'Fran\xc3\xa7oise Hardy - Maurane'",0.0,194.24608,7,0.579,105.156,3,0.541,"b'La Rue Du Babouin'",0
148,"b'SOCQEHT12AB017F37F'",385023,"b'Chillout Lounge'","b'ARI4S0E1187B9B06C0'",35.83073,"b'Tennessee'",-85.97874,"b'David Arkenstone'",0.0,272.97914,11,0.053,108.014,4,0.505,"b'Big Bounce'",2009
149,"b'SOWNOXA12AB0184353'",627198,"b'Monster Monster'","b'ARAN38V1187FB4C4EE'",,"b'Salt Lake City UT'",,"b'The Almost'",0.0,240.79628,4,0.222,136.147,4,0.69,"b'Summer Summer'",2009
150,"b'SOEJBBP12AB017F03E'",483356,"b'The Best of Camp Lo Vol. 2'","b'ARXGASQ1187FB3C727'",,"b'New York NY [Bronx]'",,"b'Camp Lo'",0.0,222.40608,3,0.601,196.45,4,1.0,"b"Bubblin' (Anita Demo)"",0
151,"b'SOACUYZ12CF54662F1'",402900,"b'3 CD Slipcase'","b'ART3O5Z1187B9AB043'",32.77815,"b'Dallas TX'",-96.7954,"b'Stevie Ray Vaughan And Double Trouble'",0.0,281.05098,1,0.542,121.616,4,0.967,"b"Couldn't Stand The Weather"",1985
152,"b'SOXXJWR12AB017F577'",501052,"b'In Style (With Bonus Tracks)'","b'ARKBTAQ1187B9B4219'",40.5725,"b'Staten Island NY'",-74.154,"b'David Johansen'",0.0,247.97995,2,0.474,87.373,3,0.155,"b'In Style'",1979
153,"b'SOGATPI12AC960DCAC'",602505,"b'For The Music'","b'ARAJTHO11F50C4B80F'",,"b''",,"b'Jeff Massanari Trio'",0.0,253.85751,5,0.526,183.801,4,0.39,"b"Closin' Moes"",0
154,"b'SOQQPAX12AB0185375'",668808,"b'Stop Your Tickling Jock'","b'ARTQ0WY1187B98A7B0'",55.95327,"b'Portobello Scotland'",-3.11499,"b'Harry Lauder'",0.0,177.6322,2,0.299,162.993,1,0.0,"b'Portobello Lass'",0
155,"b'SONCTTO12AB0183ED1'",420274,"b'Music To Moog By Gershon Kingsley'","b'ARKAE1G1187B994A18'",,"b''",,"b'Gershon Kingsley'",0.0,180.08771,7,0.733,130.831,1,0.0,"b'Trumansburg Whistle'",1969
156,"b'SONARPL12CF5465254'",768293,"b'Country Superstar'","b'ARO4WQR1187B9B9825'",,"b'Houston TX'",,"b'Kenny Rogers'",0.0,167.00036,9,0.593,187.128,4,1.0,"b'Reuben James'",1993
157,"b'SOGQWTX12AB017FD78'",781923,"b'In Concert: Merchants Of Cool'","b'ARD8JVH1187FB4DA04'",,"b'England'",,"b'Bad Company'",0.0,229.58975,7,0.598,102.984,4,0.895,"b'Rock Steady'",1974
158,"b'SOZVZIO12AB017C39B'",620887,"b'Spore Hero'","b'ARD1XMG1187FB41229'",,"b''",,"b'Winifred Phillips'",0.0,141.19138,0,0.274,130.195,4,0.479,"b'Sporable'",2009
159,"b'SOJWIXK12AB018D4B6'",585299,"b'Death Valley High'","b'ARK9W051187FB4B783'",,"b''",,"b'Zombina & The Skeletones'",0.0,145.3971,0,0.3,94.754,4,0.097,"b'The Waiting'",2006
160,"b'SOFSDOM12AB01830F1'",706025,"b'Panic'","b'ARBOG0H1187B99F775'",47.565,"b'Bremerton WA'",-122.62569,"b'MxPx'",0.0,183.97995,11,0.473,87.779,4,0.396,"b'Grey Skies Turn Blue'",2004
161,"b'SOEZJIE12A8C1318B7'",192241,"b'Look What The Rookie Did'","b'ARA0JEL1187B998FA3'",49.26044,"b'Vancouver BC Canada'",-123.11403,"b'Zumpano'",0.0,228.46649,1,0.383,159.784,1,0.633,"b'Wraparound Shades (Album)'",1995
162,"b'SORKFNI12AB018214B'",342901,"b'Live At The House Of Blues'","b'ARIMZQZ1187B9AD541'",,"b'Orange CA'",,"b'Thrice'",0.0,349.80526,5,0.472,143.59,4,0.859,"b"The Earth Isn't Humming"",2008
163,"b'SOHUTJL12AB017CFDD'",540532,"b'Nature Of The Beast'","b'ARZXVY01187B9972EC'",38.99792,"b'Colorado'",-105.55096,"b'Davol'",0.0,264.09751,1,1.0,102.015,4,0.91,"b'Champion (World)'",0
164,"b'SOOBQGC12AC468CEAA'",597425,"b"The Best Of Cannon's Jug Stompers"","b'AREE69X1187FB438D6'",,"b''",,"b"Cannon's Jug Stompers"",0.0,186.64444,11,0.849,139.606,1,0.258,"b"Heart Breakin' Blues"",0
165,"b'SOQWFLA12AF72A8A63'",35166,"b'30 Seconds To Mars'","b'ARRBF3M1187FB4D59F'",,"b'Los Angeles CA'",,"b'30 Seconds To Mars'",0.0,472.39791,3,0.544,121.518,5,0.994,"b'Year Zero'",2002
166,"b'SOZFKKI12AB018602A'",501989,"b'Gomma Dance Tracks Vol. 2'","b'ARP72BU1187B99CD9A'",,"b''",,"b'Who Made Who'",0.0,265.32526,11,0.013,132.974,4,0.614,"b'Satisfaction'",2004
167,"b'SONSSZX12AC4687680'",599659,"b'Call Tyrone'","b'ARUT16P1187FB532A4'",33.39847,"b'Greenville MS'",-91.03786,"b'Tyrone Davis'",0.0,277.41995,5,0.614,84.955,3,1.0,"b"I Can't Help Myself"",0
168,"b'SOTNAWQ12AB01870F4'",715000,"b'Das Rap Deutschland Kettens\xc3\xa4gen Massaker'","b'ARS6KFB1187FB59B12'",,"b''",,"b'K.I.Z.'",0.0,231.18322,7,0.538,151.488,7,0.29,"b'Autofokus'",2005
169,"b'SOZQSIB12AC46881EC'",789508,"b'Music of the little Four'","b'AR6PN8Y11C8A421C16'",,"b''",,"b'Aimable'",0.0,180.45342,0,0.513,106.953,1,0.0,"b'Tango Andorra'",0
170,"b'SOQLJZN12A8C141701'",174800,"b'Birmingham Jubilee Singers Vol. 1 (1926-1927)'","b'ARJSGPI1241B9C8855'",,"b''",,"b'Birmingham Jubilee Singers'",0.0,183.27465,8,0.567,150.405,4,0.807,"b'King Jesus Is My Captain'",0
171,"b'SOAAVJY12A58A8076E'",46697,"b'Cast Your Fate To The Wind'","b'ARTT43U1187B9A9E9B'",34.19423,"b'North Hollywood CA'",-118.39157,"b'Shelby Flint'",0.0,121.25995,2,0.057,35.691,4,0.0,"b"I've Grown Accustomed To His Face I've Grown Accustomed To His Face"",0
172,"b'SOAXFFT12A6D4F7B45'",33949,"b'Take Two'","b'ARJ84561187B993E3E'",,"b''",,"b'Ill Harmonics'",0.0,59.03628,9,0.329,180.415,3,1.0,"b'Profound Sound (Take Two Album Version)'",0
173,"b'SODVYMC12A8C139669'",99019,"b'Lonnie Johnson Vol. 1 1937 - 1940'","b'ARDNQ0R1187B9BA1EF'",29.95369,"b'New Orleans LA'",-90.07771,"b'Lonnie Johnson'",0.0,199.44444,3,0.855,90.814,4,0.203,"b"She's My Mary"",0
174,"b'SOEMZVF12A8C13148C'",282983,"b"Big Mama'S Door"","b'ARCLJQZ11E2835CE37'",37.80506,"b'Oakland CA'",-122.27302,"b'Alvin Youngblood Hart'",0.0,231.10485,2,1.0,112.717,1,0.0,"b"Livin' In a Strain"",0
175,"b'SOTTPDC12AB018B6D1'",795012,"b'The Strings Sing & The Strings Swing'","b'ARLJK1O1187B9B0FC4'",,"b''",,"b'The Knightsbridge Strings'",0.0,132.44036,9,0.773,75.064,4,0.014,"b'The Little White Cloud That Cried'",0
176,"b'SOUXPIR12A81C21E21'",131960,"b'12 Grandes exitos Vol. 1'","b'ARO1NHM1187B9B9D27'",,"b''",,"b'Los Solitarios'",0.0,179.56526,4,0.427,129.493,1,0.0,"b'Amor que termin\xc3\xb3'",0
177,"b'SONLHOH12A8C1359D9'",632863,"b'Class War'","b'ARI3Y441187FB4B921'",,"b''",,"b'The Dils'",0.0,141.84444,10,0.0,163.024,4,0.0,"b'Tell Me What I Want to Hear'",0
178,"b'SOHGNJI12AB018217A'",342901,"b'Live At The House Of Blues'","b'ARIMZQZ1187B9AD541'",,"b'Orange CA'",,"b'Thrice'",0.0,313.7824,2,0.0,137.913,5,0.366,"b'Red Sky'",2005
179,"b'SOCIKUA12AB0180275'",623439,"b'Karajan and Bernstein: Beethoven Masterpieces'","b'ART8F8O1187B9A538D'",,"b'Salzburg Austria'",,"b'Herbert von Karajan and Turin RAI Symphony Orchestra'",0.0,770.35057,0,0.567,92.731,1,0.465,"b'Symphony No. 7 in A Major_ Op. 92: I. Poco sostenuto - Vivace'",0
180,"b'SOICWAN12A81C21789'",275330,"b'Encounter'","b'ARNARI81187FB3C9A7'",,"b'Rio de Janeiro Brazil'",,"b'Flora Purim'",0.0,208.03873,7,0.036,173.649,4,0.552,"b'Above The Rainbow'",1994
181,"b'SOVJQYF12AB0185B36'",602191,"b"Blues Fallin' Down Like Rain"","b'AR4W9EZ1187B99282A'",29.95369,"b'New Orleans LA'",-90.07771,"b'Kenny Neal'",0.0,180.61016,4,0.565,107.008,4,0.366,"b'Strike While the Iron is Hot'",0
182,"b'SOBEDLB12AB017E86C'",535319,"b"Oh! It's A Lovely War (Vol 4.1)"","b'ARTQ0WY1187B98A7B0'",55.95327,"b'Portobello Scotland'",-3.11499,"b'Harry Lauder'",0.0,224.62649,8,0.556,101.029,1,0.8,"b'Shouther to Shouther (Shoulder to Shoulder)'",0
183,"b'SOQYNGM12A6D4F89D8'",29176,"b'We Are Three'","b'AR95QS71187FB3F49A'",32.67828,"b'Georgia'",-83.22295,"b'Joi'",0.0,425.16853,11,0.535,120.006,4,1.0,"b'Prem'",0
184,"b'SOPXSOJ12A81C209E2'",141928,"b'Lightning Strikes'","b'ARRPOUR1187FB4D0BA'",,"b''",,"b'Aceyalone'",0.0,170.1873,1,0.676,129.956,5,1.0,"b'Suicide'",2007
185,"b'SOELGKJ12A58A7CD11'",54436,"b'Alpha Dog'","b'ARGXIE31187FB55B48'",,"b'BAKERSFIELD California'",,"b'Tech N9ne'",0.0,274.85995,1,0.178,177.942,4,0.81,"b'Caribou Lou'",2006
186,"b'SOOYIJN12AB017C168'",387577,"b'Waiting For Columbus [Live Deluxe]'","b'AR6W5MS1187FB3BF47'",34.05349,"b'Los Angeles CA'",-118.24532,"b'Little Feat'",0.0,330.73587,4,0.633,93.42,1,0.064,"b'Day Or Night [Live Album Version]'",0
187,"b'SOZIQWL12AB01814C9'",509685,"b'Vinyl Replica: Supersonico'","b'ART6QCS1187FB40CBD'",,"b''",,"b'Los Aut\xc3\xa9nticos Decadentes'",0.0,210.02404,1,0.352,136.835,1,0.0,"b'El Vino Triste'",1991
188,"b'SOAMBKN12A8C137A71'",291679,"b'Seattle Washington November 5 2000'","b'ARFVYJI1187B9B8E13'",47.60356,"b'Seattle WA'",-122.32944,"b'Pearl Jam'",0.0,235.25832,0,0.77,117.946,4,0.973,"b'Wishlist'",1998
189,"b'SOEDFNB12A8AE48D1A'",236210,"b'Murder She Wrote Single'","b'AR15FQ11187FB36BE8'",18.01571,"b'Kingston'",-76.79731,"b'Chaka Demus & Pliers'",0.0,251.97669,2,0.572,95.044,4,0.88,"b'Santa Barbara'",0
190,"b'SOUVEIY12A8C12FCF3'",281958,"b'Robbery'","b'ARMIMHT1187B98F038'",,"b'Santa Monica CA'",,"b'Teena Marie'",0.0,323.18649,1,0.61,97.396,4,0.814,"b'Playboy'",1983
191,"b'SOIEMSI12AB01802B4'",389352,"b'Spank! It up'","b'ARM86R71187FB4CBB4'",,"b''",,"b'Christian Quast'",0.0,485.14567,7,0.443,126.914,4,1.0,"b"Jugglin' Clown"",0
192,"b'SOXRTIF12A8C134238'",288459,"b'U gotta believe'","b'AR051KA1187B98B2FF'",,"b''",,"b'Wilks'",0.0,220.36853,1,0.324,174.014,4,0.0,"b'Things i say'",0
193,"b'SOZAMZG12A8C137339'",203257,"b'Night Cruiser'","b'ARDIKTV11F43A69FA4'",,"b''",,"b'Deodato'",0.0,371.33016,0,0.477,110.909,4,1.0,"b'Groovitation (Album Version)'",0
194,"b'SOOAOFY12A8C13BDEB'",159678,"b'Images Of Christmas'","b'ARY1VGA1187FB5A39E'",56.85147,"b'Lynn Lake Manitoba Canada'",-101.04893,"b'Tom Cochrane'",0.0,204.14649,7,0.738,80.63,4,0.776,"b'Christmas All The Time (Acoustic)'",0
195,"b'SOSYUIY12AB0189FC2'",601830,"b'Rage and Fury'","b'ARHD3RX1187FB3A7DA'",,"b'Birmingham England'",,"b'Steel Pulse'",0.0,262.47791,1,0.087,156.084,4,0.984,"b'Role Model'",1997
196,"b'SOBJREC12A8C139A10'",299639,"b'Musette'","b'ARTSRAD1250940F258'",,"b''",,"b'Edouard Duleu'",0.0,130.06322,7,0.08,230.187,1,0.0,"b'Virtuosite Musette'",0
197,"b'SOUPVPL12AB0189B9F'",520249,"b'Since the Last Time'","b'ARWQ3M31187FB4CF01'",33.74831,"b'Atlanta GA'",-84.39111,"b'ARRESTED DEVELOPMENT'",0.0,218.06975,1,1.0,177.886,4,1.0,"b'Since The Last Time'",2006
198,"b'SOFLGMJ12AB01885F6'",760098,"b'Flight Of The Cosmic Hippo'","b'ARJXULI11F4C83C865'",,"b''",,"b'Bela Fleck And The Flecktones'",0.0,309.91628,4,0.514,95.523,3,1.0,"b'Michelle (LP Version)'",0
199,"b'SOJINJO12A8C13C8C9'",220083,"b'Natural High'","b'AR9RTS51187B996CC8'",19.59009,"b'Hawaii'",-155.43414,"b'Bitty McLean'",0.0,246.46485,9,0.317,181.187,4,0.269,"b'We\xc2\xb4ve Only Just Begun'",0
200,"b'SOHYLEY12A8C13F20D'",223784,"b'Todo Chichos'","b'AR2PT4M1187FB55B1A'",,"b''",,"b'Los Chichos'",0.0,212.53179,4,0.0,100.232,4,0.728,"b'Porque Nos Queremos'",1987
201,"b'SOGMLLJ12A8AE46BA4'",136563,"b'Ritual De Lo Habitual'","b'ARQOATR1187B9AE959'",,"b'Los Angeles CA'",,"b"Jane's Addiction"",0.0,355.63057,5,0.476,92.729,4,0.198,"b'Obvious ( LP Version )'",1990
202,"b'SOJNSEO12AB01818F8'",338414,"b'S\xc3\xa4ngerkrieg'","b'ARHKQGH1187B9A4DB4'",,"b''",,"b'In Extremo'",0.0,260.5971,0,0.225,146.103,4,0.369,"b'Frei zu sein'",2008
203,"b'SODHXXN12AC46899D2'",598165,"b'My Ghetto Passport'","b'ARTKOGW1241B9CD42B'",,"b''",,"b'DJ Omega'",0.0,203.31057,7,0.021,155.023,4,0.188,"b'Grown & Sexy'",0
204,"b'SOGTNRF12AB0186035'",805762,"b'Utopia'","b'ARW0YFZ1187FB442DB'",,"b''",,"b'Markscheider Kunst'",0.0,222.64118,5,0.523,140.033,4,0.275,"b'Grustnaja'",0
205,"b'SOTCGFW12A6D4F3B84'",20081,"b'Live Ed'","b'AR8UA7Z1187B9AD9C9'",48.10751,"b'Rennes'",-1.68447,"b'\xc3\x89tienne Daho'",0.0,288.49587,7,0.026,132.794,4,0.031,"b'Epaule tattoo (Live 1989)'",0
206,"b'SOXRWWL12A8C1345F8'",143384,"b'The Real Testament'","b'AR7Q0O91187FB4DBE7'",,"b'Fort Myers FL'",,"b'Plies'",0.0,233.42975,9,0.755,110.933,4,1.0,"b'Goons Lurkin (Instrumental Album Version)'",2007
207,"b'SOKLINL12A8C13447C'",148804,"b'My_ Oh My!'","b'ARKFYS91187B98E58F'",,"b''",,"b'Jeff And Sheri Easter'",0.0,170.4224,5,0.999,180.073,4,0.34,"b"Wolf In Sheep's Clothing"",0
208,"b'SOTDSFJ12A8C141206'",220624,"b'Deus Ex Machina'","b'ARU22AM1187B9961EA'",,"b''",,"b'React'",0.0,158.27546,8,0.243,134.648,4,0.251,"b'Lost Circles'",0
209,"b'SOAHRPF12AC468D610'",793434,"b'Cherry Popper'","b'ARGBGC71187FB3DD0B'",,"b''",,"b'DJ Nasty'",0.0,194.29832,0,0.0,149.984,4,0.462,"b'Pussy Hole'",0
210,"b'SOGFGGL12A8AE47040'",139457,"b'Millennium-Tanzparty'","b'ARZWBH21187B99ACE1'",,"b''",,"b'G\xc3\xbcnter Noris'",0.0,156.62975,0,0.498,124.394,4,0.63,"b'El Cumbanchero'",1985
211,"b'SOFQGMJ12AC468CBA7'",697633,"b'20 Superhits Charangueros'","b'ARWGY6U1187B98B228'",21.51102,"b'Cuba'",-77.80679,"b'Orquesta Sublime'",0.0,168.30649,7,0.027,101.345,4,0.653,"b'El divertido'",0
212,"b'SOJSITS12AB01850A4'",455163,"b'Remodelled'","b'AROEVV91187B9B7F4F'",,"b'Columbia South Carolina'",,"b'Milieu'",0.0,371.87873,10,0.088,87.003,4,0.551,"b'Blackwood Moth'",2007
213,"b'SOAMJUS12A8C13446A'",148614,"b'Gravity'","b'AROPC1B1187FB567E3'",,"b''",,"b'Out Of The Grey'",0.0,225.95873,7,0.528,87.76,7,0.285,"b'Dreaming Of April'",1995
214,"b'SOQQXBH12A8C145D71'",613236,"b'Snow Patrol Late Night Tales'","b'ARVN9FZ1187FB393F1'",,"b'Dundee Scotland'",,"b'Snow Patrol'",0.0,214.5171,4,0.627,114.954,1,0.0,"b'New Sensation'",2009
215,"b'SOMNSOY12AB0181ACB'",494178,"b"Don't Let The Bastards Get You Down"","b'ART3TOJ1187B98D1AB'",,"b''",,"b'Dart'",0.0,340.53179,0,0.655,148.027,4,0.17,"b'For The Good Times'",2002
216,"b'SOLEFXD12AC3DFA062'",783439,"b'In A Nutshell'","b'AROF8OV1187FB55B85'",62.19845,"b'Sweden'",17.55142,"b'Pelle Carlberg'",0.0,247.24853,9,0.237,169.994,4,0.546,"b'Clever Girls Like Clever Boys Much More Than Clever Boys Like Clever Girls'",2007
217,"b'SOLLCFT12A58A7A566'",717115,"b'The Dream'","b'ARV2X851187FB41A78'",42.31256,"b'Mass. - Boston'",-71.08868,"b'Open Hand'",0.0,486.97424,9,0.284,86.308,4,0.783,"b'Never Alone'",1999
218,"b'SOTGSMJ12A6D227171'",75500,"b'Submission'","b'ARD3LXU1187B9ABFC5'",,"b''",,"b'Sex Pistols'",0.0,189.17832,0,0.057,152.899,4,0.812,"b'Chatterbox'",2004
